monthly average,de-season alized,number of days,standard deviation of days,unc of monthly mean
319.42,320.2,-1,-9.99,-0.99
320.62,320.57,-1,-9.99,-0.99
321.6,320.94,-1,-9.99,-0.99
322.39,321.08,-1,-9.99,-0.99
323.7,321.34,-1,-9.99,-0.99
324.08,321.18,-1,-9.99,-0.99
323.75,321.55,-1,-9.99,-0.99
322.37,321.69,-1,-9.99,-0.99
320.36,321.68,-1,-9.99,-0.99
318.64,321.61,-1,-9.99,-0.99
318.1,321.18,-1,-9.99,-0.99
319.78,321.71,-1,-9.99,-0.99
321.02,321.81,-1,-9.99,-0.99
322.33,322.28,-1,-9.99,-0.99
322.5,321.83,-1,-9.99,-0.99
323.03,321.72,-1,-9.99,-0.99
324.41,322.05,-1,-9.99,-0.99
325,322.09,-1,-9.99,-0.99
324.09,321.89,-1,-9.99,-0.99
322.54,321.86,-1,-9.99,-0.99
320.92,322.24,-1,-9.99,-0.99
319.25,322.24,-1,-9.99,-0.99
319.39,322.48,-1,-9.99,-0.99
320.73,322.66,-1,-9.99,-0.99
321.96,322.74,-1,-9.99,-0.99
322.57,322.51,-1,-9.99,-0.99
323.15,322.48,-1,-9.99,-0.99
323.89,322.55,-1,-9.99,-0.99
325.02,322.63,-1,-9.99,-0.99
325.57,322.66,-1,-9.99,-0.99
325.36,323.17,-1,-9.99,-0.99
324.14,323.48,-1,-9.99,-0.99
322.11,323.46,-1,-9.99,-0.99
320.33,323.33,-1,-9.99,-0.99
320.25,323.34,-1,-9.99,-0.99
321.32,323.26,-1,-9.99,-0.99
322.89,323.68,-1,-9.99,-0.99
324,323.95,-1,-9.99,-0.99
324.41,323.75,-1,-9.99,-0.99
325.63,324.31,-1,-9.99,-0.99
326.66,324.28,-1,-9.99,-0.99
327.38,324.46,-1,-9.99,-0.99
326.71,324.49,-1,-9.99,-0.99
325.88,325.19,-1,-9.99,-0.99
323.66,324.99,-1,-9.99,-0.99
322.38,325.38,-1,-9.99,-0.99
321.78,324.89,-1,-9.99,-0.99
322.85,324.8,-1,-9.99,-0.99
324.11,324.91,-1,-9.99,-0.99
325.06,325.01,-1,-9.99,-0.99
325.99,325.31,-1,-9.99,-0.99
326.93,325.61,-1,-9.99,-0.99
328.13,325.75,-1,-9.99,-0.99
328.08,325.15,-1,-9.99,-0.99
327.67,325.44,-1,-9.99,-0.99
326.34,325.65,-1,-9.99,-0.99
324.68,326.02,-1,-9.99,-0.99
323.1,326.11,-1,-9.99,-0.99
323.06,326.18,-1,-9.99,-0.99
324.01,325.96,-1,-9.99,-0.99
325.13,325.93,-1,-9.99,-0.99
326.17,326.12,-1,-9.99,-0.99
326.69,326.01,-1,-9.99,-0.99
327.18,325.85,-1,-9.99,-0.99
327.78,325.39,-1,-9.99,-0.99
328.93,325.99,-1,-9.99,-0.99
328.57,326.34,-1,-9.99,-0.99
327.36,326.67,-1,-9.99,-0.99
325.43,326.77,-1,-9.99,-0.99
323.36,326.38,-1,-9.99,-0.99
323.56,326.69,-1,-9.99,-0.99
324.8,326.75,-1,-9.99,-0.99
326.01,326.81,-1,-9.99,-0.99
326.77,326.71,-1,-9.99,-0.99
327.63,326.96,-1,-9.99,-0.99
327.75,326.39,-1,-9.99,-0.99
329.72,327.3,-1,-9.99,-0.99
330.07,327.12,-1,-9.99,-0.99
329.09,326.87,-1,-9.99,-0.99
328.04,327.38,-1,-9.99,-0.99
326.32,327.69,-1,-9.99,-0.99
324.84,327.88,-1,-9.99,-0.99
325.2,328.33,-1,-9.99,-0.99
326.5,328.46,-1,-9.99,-0.99
327.55,328.35,-1,-9.99,-0.99
328.55,328.49,-1,-9.99,-0.99
329.57,328.89,-1,-9.99,-0.99
330.3,328.97,-1,-9.99,-0.99
331.5,329.1,-1,-9.99,-0.99
332.48,329.52,-1,-9.99,-0.99
332.07,329.83,-1,-9.99,-0.99
330.87,330.18,-1,-9.99,-0.99
329.31,330.66,-1,-9.99,-0.99
327.52,330.56,-1,-9.99,-0.99
327.19,330.33,-1,-9.99,-0.99
328.17,330.13,-1,-9.99,-0.99
328.65,329.45,-1,-9.99,-0.99
329.36,329.3,-1,-9.99,-0.99
330.71,330.03,-1,-9.99,-0.99
331.49,330.15,-1,-9.99,-0.99
332.65,330.24,-1,-9.99,-0.99
333.19,330.22,13,0.31,0.16
332.2,329.79,25,0.37,0.14
331.07,330.21,24,0.24,0.09
329.15,330.54,26,0.31,0.12
327.33,330.44,22,0.47,0.19
327.28,330.53,24,0.22,0.09
328.31,330.5,26,0.43,0.16
329.58,330.55,29,0.29,0.1
330.73,330.84,29,0.43,0.15
331.46,330.85,26,0.46,0.17
331.94,330.37,17,0.33,0.15
333.11,330.53,23,0.59,0.24
333.95,330.98,28,0.35,0.13
333.42,331.01,27,0.48,0.18
331.97,331.12,24,0.45,0.18
329.95,331.33,24,0.47,0.18
328.49,331.6,22,0.53,0.22
328.36,331.61,11,0.21,0.12
329.38,331.56,18,0.31,0.14
330.75,331.71,-1,-9.99,0
331.56,331.67,19,0.23,0.1
332.74,332.13,22,0.49,0.2
333.36,331.79,18,0.52,0.23
334.74,332.16,18,0.77,0.35
334.72,331.75,21,0.56,0.23
333.97,331.56,15,0.21,0.1
333.08,332.23,15,0.24,0.12
330.68,332.07,23,0.51,0.2
328.96,332.07,13,0.69,0.37
328.72,331.98,19,0.57,0.25
330.16,332.35,25,0.36,0.14
331.62,332.59,20,0.38,0.16
332.68,332.77,23,0.4,0.16
333.17,332.58,20,0.34,0.15
334.96,333.4,23,0.51,0.21
336.14,333.54,20,0.5,0.21
336.93,334,20,0.31,0.13
336.17,333.79,22,0.4,0.16
334.89,334.01,20,0.23,0.1
332.56,333.91,18,0.46,0.21
331.29,334.36,19,0.46,0.2
331.28,334.51,23,0.29,0.12
332.46,334.69,21,0.43,0.18
333.6,334.58,25,0.36,0.14
334.94,335.01,22,0.52,0.21
335.26,334.6,25,0.5,0.19
336.66,335,28,0.59,0.21
337.69,335.07,18,0.44,0.2
338.02,335.08,26,0.46,0.17
338.01,335.6,17,0.31,0.15
336.5,335.65,20,0.32,0.14
334.42,335.87,19,0.32,0.14
332.36,335.51,17,0.75,0.35
332.45,335.72,21,0.34,0.14
333.76,335.99,24,0.25,0.1
334.91,335.88,26,0.33,0.12
336.14,336.22,27,0.55,0.2
336.69,336,25,0.3,0.11
338.27,336.56,21,0.63,0.26
338.82,336.11,24,0.67,0.26
339.24,336.24,20,0.5,0.22
339.26,336.83,19,0.35,0.15
337.54,336.69,26,0.59,0.22
335.72,337.2,24,0.6,0.23
333.97,337.19,19,0.65,0.29
334.24,337.57,25,0.42,0.16
335.32,337.59,27,0.3,0.11
336.81,337.83,22,0.23,0.09
337.9,338.13,29,0.57,0.2
338.34,337.85,26,0.49,0.18
340.07,338.51,23,0.54,0.22
340.93,338.31,24,0.29,0.11
341.45,338.4,24,0.54,0.21
341.36,338.85,20,0.39,0.17
339.45,338.56,26,0.6,0.22
337.67,339.07,16,1.05,0.5
336.25,339.38,15,0.69,0.34
336.14,339.4,26,0.26,0.1
337.3,339.46,27,0.26,0.1
338.29,339.26,24,0.25,0.1
339.29,339.42,28,0.39,0.14
340.55,339.98,25,0.65,0.25
341.63,340.08,25,0.48,0.19
342.6,339.98,26,0.46,0.17
343.04,339.97,30,0.19,0.07
342.54,340.06,25,0.29,0.11
340.82,339.92,24,0.46,0.18
338.48,339.87,25,0.48,0.18
336.95,340.17,27,0.55,0.2
337.05,340.39,25,0.39,0.15
338.57,340.75,26,0.31,0.12
339.91,340.85,20,0.28,0.12
340.93,341.09,28,0.3,0.11
341.76,341.16,24,0.49,0.19
342.78,341.18,17,0.41,0.19
343.96,341.32,7,0.42,0.31
344.77,341.67,27,0.37,0.14
343.88,341.43,27,0.37,0.14
342.42,341.61,28,0.35,0.13
340.24,341.64,25,0.61,0.23
338.37,341.56,21,0.59,0.25
338.41,341.77,26,0.5,0.19
339.44,341.59,24,0.39,0.15
340.78,341.71,26,0.3,0.11
341.57,341.75,28,0.47,0.17
342.78,342.25,24,0.37,0.15
343.37,341.85,27,0.88,0.32
345.4,342.76,23,0.29,0.12
346.14,342.97,28,0.51,0.19
345.76,343.3,20,0.3,0.13
344.32,343.56,22,0.57,0.23
342.51,343.89,16,0.73,0.35
340.46,343.59,15,0.5,0.25
340.53,343.86,20,0.31,0.13
341.79,343.92,27,0.33,0.12
343.2,344.12,21,0.25,0.1
344.21,344.32,23,0.4,0.16
344.92,344.39,23,0.32,0.13
345.68,344.26,19,0.3,0.13
347.38,344.75,2,-9.99,0
347.78,344.59,20,0.42,0.18
347.16,344.73,20,0.31,0.13
345.79,345.02,18,0.33,0.15
343.74,345.12,12,0.45,0.25
341.59,344.76,14,0.72,0.37
341.86,345.19,12,0.36,0.2
343.31,345.41,18,0.41,0.19
345,345.88,14,0.53,0.27
345.48,345.59,25,0.38,0.14
346.41,345.92,15,0.37,0.18
347.91,346.56,17,0.34,0.16
348.66,346.08,21,0.61,0.25
349.28,346.12,20,0.51,0.22
348.65,346.23,21,0.34,0.14
346.9,346.08,17,0.36,0.17
345.26,346.57,16,0.57,0.27
343.47,346.59,24,0.57,0.22
343.35,346.6,20,0.29,0.13
344.73,346.82,21,0.4,0.17
346.12,347.04,26,0.62,0.23
346.78,346.82,25,0.31,0.12
347.48,346.98,25,0.45,0.17
348.25,346.93,16,0.7,0.34
349.86,347.29,19,0.38,0.17
350.52,347.42,18,0.31,0.14
349.98,347.61,17,0.25,0.11
348.25,347.43,20,0.47,0.2
346.17,347.51,18,0.48,0.21
345.48,348.61,17,0.63,0.29
344.82,348.04,25,0.32,0.12
346.22,348.28,21,0.3,0.13
347.48,348.36,24,0.35,0.14
348.73,348.66,25,0.46,0.17
348.92,348.24,25,0.58,0.22
349.81,348.39,21,0.35,0.15
351.4,348.84,26,0.68,0.25
352.15,349.09,28,0.37,0.13
351.58,349.29,22,0.21,0.09
350.21,349.51,17,0.73,0.34
348.2,349.65,15,0.85,0.42
346.66,349.85,23,0.61,0.24
346.72,349.96,22,0.41,0.17
348.08,350.15,23,0.33,0.13
349.28,350.14,27,0.2,0.08
350.51,350.49,24,0.21,0.08
351.7,350.99,23,0.57,0.23
352.5,350.99,25,0.78,0.3
353.67,351.03,27,0.48,0.18
354.35,351.22,28,0.37,0.13
353.88,351.55,26,0.3,0.11
352.8,352.16,27,0.49,0.18
350.49,352.01,26,0.62,0.23
348.97,352.18,26,0.47,0.18
349.37,352.62,26,0.31,0.12
350.43,352.53,25,0.2,0.08
351.62,352.52,28,0.36,0.13
353.07,352.99,28,0.45,0.16
353.43,352.69,25,0.38,0.15
354.08,352.6,29,0.53,0.19
355.72,353.07,28,0.47,0.17
355.95,352.78,27,0.49,0.18
355.44,353.06,26,0.42,0.16
354.05,353.38,26,0.41,0.15
351.84,353.43,25,0.48,0.18
350.09,353.37,24,0.69,0.27
350.33,353.57,25,0.34,0.13
351.55,353.68,27,0.36,0.13
352.91,353.84,27,0.48,0.18
353.86,353.78,25,0.34,0.13
355.1,354.37,28,0.66,0.24
355.75,354.27,27,0.57,0.21
356.38,353.76,28,0.55,0.2
357.38,354.23,28,0.3,0.11
356.39,354.02,29,0.4,0.14
354.89,354.24,30,0.89,0.31
353.06,354.68,22,0.62,0.25
351.38,354.69,27,0.72,0.26
351.69,354.94,28,0.3,0.11
353.14,355.18,24,0.2,0.08
354.41,355.26,28,0.51,0.19
354.93,354.9,28,0.51,0.18
355.82,355.11,26,0.54,0.2
357.33,355.79,30,0.73,0.25
358.77,356.13,30,0.66,0.23
359.23,356.1,29,0.52,0.19
358.23,355.88,29,0.3,0.11
356.3,355.69,24,0.46,0.18
353.97,355.59,23,0.39,0.15
352.34,355.66,27,0.37,0.14
352.43,355.69,27,0.25,0.09
353.89,355.87,28,0.25,0.09
355.21,356.02,30,0.34,0.12
356.34,356.29,31,0.6,0.21
357.21,356.47,27,0.56,0.21
357.97,356.38,24,0.72,0.28
359.22,356.51,27,0.53,0.2
359.71,356.52,26,0.74,0.28
359.44,357.07,30,0.49,0.17
357.15,356.58,25,0.63,0.24
354.99,356.67,24,0.62,0.24
353.01,356.36,25,0.98,0.38
353.41,356.72,29,0.56,0.2
354.42,356.48,29,0.34,0.12
355.68,356.5,31,0.32,0.11
357.1,357.06,28,0.58,0.21
357.42,356.54,28,0.49,0.18
358.59,356.88,30,0.72,0.25
359.39,356.71,25,0.53,0.2
360.3,357.14,30,0.45,0.16
359.64,357.24,28,0.35,0.13
357.45,356.87,25,0.78,0.3
355.76,357.44,27,0.62,0.23
354.14,357.51,23,0.73,0.29
354.23,357.61,28,0.29,0.11
355.53,357.65,29,0.26,0.09
357.03,357.92,29,0.28,0.1
358.36,358.25,27,0.33,0.12
359.04,358.21,25,0.5,0.19
360.11,358.41,29,0.82,0.29
361.36,358.59,28,0.5,0.18
361.78,358.59,30,0.45,0.16
360.94,358.57,27,0.3,0.11
359.51,358.91,31,0.41,0.14
357.59,359.29,24,0.43,0.17
355.86,359.31,24,0.58,0.23
356.21,359.63,28,0.28,0.1
357.65,359.8,28,0.51,0.18
359.1,359.96,28,0.46,0.17
360.04,359.91,30,0.47,0.16
361,360.18,28,0.52,0.19
361.98,360.37,29,0.78,0.28
363.44,360.76,29,0.65,0.23
363.83,360.73,29,0.66,0.24
363.33,360.98,27,0.37,0.14
361.78,361.1,28,0.36,0.13
359.33,360.93,24,0.7,0.28
358.32,361.7,24,0.68,0.26
358.14,361.52,29,0.26,0.09
359.61,361.75,26,0.24,0.09
360.82,361.67,30,0.36,0.12
362.2,361.98,29,0.38,0.13
363.36,362.47,28,0.55,0.2
364.28,362.64,28,0.67,0.24
364.69,361.99,29,0.59,0.21
365.25,362.23,30,0.57,0.2
365.06,362.82,30,0.38,0.13
363.69,362.98,31,0.32,0.11
361.55,363.13,27,0.49,0.18
359.69,363.14,25,0.75,0.29
359.72,363.12,29,0.32,0.11
361.04,363.18,29,0.29,0.1
362.39,363.23,29,0.36,0.13
363.24,363.03,31,0.4,0.14
364.21,363.4,28,0.62,0.22
364.65,363.02,31,0.4,0.14
366.49,363.82,21,0.46,0.19
366.77,363.87,29,0.53,0.19
365.73,363.56,27,0.23,0.09
364.46,363.74,24,0.47,0.18
362.4,363.98,25,0.57,0.22
360.44,363.83,26,0.63,0.24
360.97,364.28,27,0.32,0.12
362.65,364.71,30,0.31,0.11
364.51,365.28,30,0.41,0.14
365.39,365.19,30,0.43,0.15
366.1,365.29,28,0.62,0.23
367.36,365.73,31,0.82,0.28
368.79,366.17,29,0.63,0.22
369.56,366.68,30,0.77,0.27
369.13,366.95,28,0.24,0.09
367.98,367.29,23,0.65,0.26
366.1,367.69,30,0.3,0.1
364.16,367.52,28,0.4,0.14
364.54,367.82,30,0.26,0.09
365.67,367.7,23,0.25,0.1
367.3,368.05,26,0.36,0.14
368.35,368.13,27,0.47,0.17
369.28,368.46,21,0.47,0.2
369.84,368.24,25,0.81,0.31
371.15,368.62,29,0.67,0.24
371.12,368.31,26,0.59,0.22
370.46,368.29,26,0.44,0.16
369.61,368.93,27,0.63,0.23
367.06,368.63,25,0.38,0.14
364.95,368.28,28,0.74,0.27
365.52,368.8,31,0.28,0.1
366.88,368.86,28,0.25,0.09
368.26,368.93,26,0.29,0.11
369.45,369.24,26,0.48,0.18
369.71,368.99,19,0.48,0.21
370.75,369.24,30,0.47,0.16
371.98,369.44,27,0.58,0.21
371.75,368.87,28,0.53,0.19
371.87,369.66,28,0.24,0.09
370.02,369.36,25,0.31,0.12
368.27,369.87,27,0.42,0.15
367.15,370.46,25,0.36,0.14
367.18,370.42,30,0.27,0.09
368.53,370.48,25,0.3,0.12
369.83,370.46,30,0.38,0.13
370.76,370.6,30,0.56,0.2
371.69,370.95,26,0.61,0.23
372.63,371.06,26,0.46,0.17
373.55,370.99,29,0.56,0.2
374.03,371.11,24,0.41,0.16
373.4,371.17,26,0.37,0.14
371.68,371.08,25,0.62,0.24
369.78,371.39,27,0.6,0.22
368.34,371.61,28,0.49,0.18
368.61,371.85,31,0.33,0.11
369.94,371.92,24,0.24,0.09
371.42,372.09,29,0.4,0.14
372.7,372.48,28,0.52,0.19
373.37,372.49,28,0.66,0.24
374.3,372.61,24,0.62,0.24
375.19,372.54,29,0.55,0.19
375.93,372.98,29,0.57,0.2
375.69,373.46,28,0.46,0.17
374.16,373.58,25,0.47,0.18
372.03,373.7,28,0.65,0.24
370.92,374.29,23,0.74,0.3
370.73,374.06,31,0.62,0.21
372.43,374.52,29,0.43,0.15
373.98,374.72,31,0.46,0.16
375.07,374.82,30,0.51,0.18
375.82,374.95,27,0.58,0.21
376.64,374.99,28,0.63,0.23
377.92,375.24,27,0.37,0.14
378.78,375.73,30,0.78,0.27
378.46,376.21,25,0.39,0.15
376.88,376.37,29,0.7,0.25
374.57,376.27,23,0.57,0.23
373.34,376.65,25,0.37,0.14
373.31,376.65,30,0.33,0.12
374.84,376.99,26,0.45,0.17
376.17,376.93,27,0.4,0.15
377.17,376.96,30,0.45,0.16
378.05,377.19,29,0.74,0.26
379.06,377.4,27,0.84,0.31
380.54,377.8,26,0.52,0.19
380.8,377.66,28,0.61,0.22
379.87,377.57,21,0.47,0.19
377.65,377.12,25,0.5,0.19
376.17,377.9,16,0.45,0.21
374.43,377.8,15,0.56,0.28
374.63,378,29,0.19,0.07
376.33,378.49,29,0.62,0.22
377.68,378.48,30,0.29,0.1
378.63,378.37,31,0.32,0.11
379.91,379.1,24,0.6,0.24
380.95,379.45,26,1.16,0.44
382.48,379.84,26,0.53,0.2
382.64,379.49,31,0.61,0.21
382.4,380.07,28,0.21,0.08
380.93,380.38,29,0.38,0.13
378.93,380.61,26,0.53,0.2
376.89,380.2,27,0.51,0.19
377.19,380.5,14,0.15,0.08
378.54,380.69,23,0.45,0.18
380.31,381.09,26,0.39,0.15
381.58,381.33,24,0.31,0.12
382.4,381.58,25,0.51,0.2
382.86,381.32,29,0.55,0.2
384.8,382.11,25,0.49,0.19
385.22,382.06,24,0.45,0.17
384.24,381.93,28,0.43,0.16
382.65,382.1,24,0.32,0.12
380.6,382.27,27,0.47,0.17
379.04,382.35,25,0.42,0.16
379.33,382.66,23,0.4,0.16
380.35,382.52,29,0.39,0.14
382.02,382.84,27,0.38,0.14
383.1,382.88,24,0.76,0.3
384.12,383.22,21,0.81,0.34
384.81,383.17,27,0.63,0.23
386.73,383.95,25,0.76,0.29
386.78,383.56,29,0.64,0.23
386.33,384.06,26,0.42,0.16
384.73,384.25,27,0.44,0.16
382.24,383.95,22,0.64,0.26
381.2,384.56,21,0.45,0.19
381.37,384.72,29,0.19,0.07
382.7,384.9,30,0.31,0.11
384.19,385.07,22,0.34,0.14
385.78,385.54,31,0.56,0.19
386.06,385.2,26,0.58,0.22
386.28,384.72,30,0.6,0.21
387.33,384.71,22,1.19,0.49
388.78,385.69,25,0.57,0.22
387.99,385.68,23,0.49,0.2
386.61,386.05,10,0.96,0.58
384.32,385.98,25,0.66,0.25
383.41,386.69,27,0.34,0.12
383.22,386.49,23,0.27,0.11
384.41,386.59,28,0.29,0.11
385.79,386.64,29,0.27,0.1
387.17,386.86,30,0.38,0.13
387.7,386.81,26,0.49,0.18
389.04,387.54,28,0.68,0.25
389.76,387.15,29,0.85,0.3
390.36,387.24,30,0.51,0.18
389.7,387.46,29,0.6,0.21
388.24,387.77,22,0.31,0.13
386.29,387.99,28,0.62,0.22
384.95,388.22,28,0.56,0.2
384.64,387.88,30,0.31,0.11
386.23,388.36,30,0.29,0.1
387.63,388.43,20,0.47,0.2
388.91,388.62,30,0.92,0.32
390.41,389.47,20,1.31,0.56
391.37,389.85,25,1.05,0.4
392.67,390.12,26,0.65,0.24
393.21,390.09,29,0.65,0.23
392.38,390.1,28,0.42,0.15
390.41,389.93,29,0.47,0.17
388.54,390.21,26,0.41,0.16
387.03,390.32,29,0.55,0.19
387.43,390.72,31,0.27,0.09
388.87,390.98,29,0.42,0.15
389.99,390.8,29,0.47,0.17
391.5,391.19,29,0.88,0.31
392.05,391.12,28,0.47,0.17
392.8,391.27,29,0.97,0.35
393.44,390.83,28,0.73,0.26
394.41,391.24,29,0.93,0.33
393.95,391.64,28,0.45,0.16
392.72,392.24,26,0.71,0.26
390.33,392.04,27,0.42,0.15
389.28,392.6,26,0.31,0.12
389.19,392.53,30,0.17,0.06
390.48,392.64,28,0.26,0.1
392.06,392.86,26,0.37,0.14
393.31,393.07,30,0.77,0.27
394.04,393.2,26,1.19,0.45
394.59,392.99,30,0.63,0.22
396.38,393.65,29,0.59,0.21
396.93,393.73,30,0.5,0.17
395.91,393.63,28,0.59,0.21
394.56,394.12,26,0.3,0.11
392.59,394.37,30,0.52,0.18
391.32,394.75,26,0.42,0.16
391.27,394.64,28,0.23,0.08
393.2,395.25,29,0.53,0.19
394.57,395.27,29,0.44,0.16
395.78,395.62,28,0.6,0.22
397.03,396.23,25,0.57,0.22
397.66,396.07,30,0.71,0.25
398.64,395.79,22,0.59,0.24
400.02,396.64,28,0.37,0.13
398.81,396.48,26,0.43,0.16
397.51,397.12,21,0.52,0.22
395.39,397.27,27,0.45,0.16
393.72,397.24,26,0.35,0.13
393.9,397.25,28,0.16,0.06
395.36,397.35,30,0.6,0.21
397.03,397.78,30,0.48,0.17
398.04,397.74,31,0.49,0.17
398.27,397.45,27,0.51,0.19
399.91,398.37,22,0.84,0.34
401.51,398.63,26,0.5,0.19
401.96,398.56,22,0.51,0.21
401.43,399.1,28,0.36,0.13
399.27,398.85,25,0.55,0.21
397.18,399.07,22,0.28,0.12
395.54,399.11,21,0.54,0.23
396.16,399.58,24,0.73,0.29
397.4,399.49,27,0.37,0.14
399.08,399.81,29,0.6,0.21
400.18,399.92,30,0.55,0.19
400.55,399.77,28,0.63,0.23
401.74,400.22,24,1.02,0.4
403.35,400.46,26,0.86,0.32
404.15,400.7,30,0.32,0.11
402.97,400.65,29,0.47,0.17
401.46,401.11,24,0.57,0.22
399.11,401.04,28,0.74,0.27
397.82,401.43,25,0.32,0.12
398.49,401.89,28,0.56,0.2
400.27,402.24,25,0.58,0.22
402.06,402.72,30,0.67,0.23
402.73,402.45,27,0.56,0.21
404.25,403.4,25,1.11,0.43
405.06,403.54,28,0.81,0.29
407.6,404.77,23,1.04,0.41
407.9,404.41,29,0.5,0.18
406.99,404.59,26,0.6,0.23
404.59,404.24,28,0.88,0.32
402.45,404.41,24,0.6,0.23
401.23,404.85,25,0.44,0.17
401.79,405.23,29,0.3,0.11
403.72,405.74,27,0.72,0.26
404.64,405.33,29,0.44,0.16
406.36,406.04,27,0.68,0.25
406.66,405.8,26,0.71,0.27
407.54,406.05,24,1.03,0.4
409.22,406.37,26,0.86,0.32
409.89,406.37,27,0.57,0.21
409.08,406.68,26,0.54,0.2
407.33,407.01,28,0.61,0.22
405.32,407.31,29,0.32,0.12
403.57,407.17,26,0.37,0.14
403.82,407.23,27,0.3,0.11
405.31,407.36,26,0.41,0.15
407,407.71,31,0.57,0.2
408.15,407.83,29,0.55,0.19
408.52,407.61,28,0.52,0.19
409.59,408.06,29,0.65,0.23
410.45,407.65,21,0.9,0.38
411.44,407.98,24,0.86,0.33
410.99,408.6,29,0.61,0.22
408.9,408.6,27,0.46,0.17
407.16,409.17,31,0.28,0.1
405.71,409.3,29,0.45,0.16
406.19,409.56,30,0.32,0.11
408.21,410.24,24,0.56,0.22
409.27,409.99,30,0.5,0.17
411.03,410.69,26,1.26,0.47
411.96,410.97,27,1.14,0.42
412.18,410.71,28,1.12,0.4
413.54,410.92,27,0.6,0.22
414.86,411.47,28,0.5,0.18
414.15,411.74,27,0.36,0.13
411.96,411.64,25,0.81,0.31
410.17,412.1,29,0.32,0.11
408.76,412.26,29,0.35,0.13
408.74,412.09,29,0.31,0.11
410.47,412.5,26,0.4,0.15
411.97,412.71,31,0.4,0.14
413.59,413.22,29,0.73,0.26
